route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000900000,3,33010000116182833,,0,195
9011003000900000,3,33010000116183097,,0,195
9011003000900000,3,33010000116183229,,0,195
9011003000900000,3,33010000116183361,,0,195
9011003000900000,8,33010000116540469,,0,195
9011003000900000,8,33010000116540603,,0,195
9011003000900000,8,33010000116540735,,0,195
9011003000900000,8,33010000116540867,,0,195
9011003000900000,8,33010000116541003,,0,195
9011003000900000,8,33010000116541139,,0,195
9011003000900000,8,33010000116541275,,0,195
9011003000900000,8,33010000116541411,,0,195
9011003000900000,27,33010000116541667,,0,195
9011003000900000,8,33010000116542071,,0,195
9011003000900000,8,33010000116542206,,0,195
9011003000900000,3,33010000116542343,,0,195
9011003000900000,3,33010000116542479,,0,195
9011003000900000,3,33010000116542629,,0,195
9011003000900000,3,33010000116542765,,0,195
9011003000900000,3,33010000116542909,,0,195
9011003000900000,8,33010000116543047,,0,195
9011003000900000,8,33010000116543183,,0,195
9011003000900000,8,33010000116543319,,0,195
9011003000900000,8,33010000116543455,,0,195
9011003000900000,8,33010000116543591,,0,195
9011003000900000,8,33010000116543727,,0,195
9011003000900000,3,33010000116543863,,0,195
9011003000900000,3,33010000116543999,,0,195
9011003000900000,3,33010000116544135,,0,195
9011003000900000,8,33010000116544294,,0,195
9011003000900000,8,33010000116181931,,0,195
9011003000900000,8,33010000116182063,,0,195
9011003000900000,8,33010000116182195,,0,195
9011003000900000,3,33010000116182734,,0,195
9011003000900000,3,33010000116182866,,0,195
9011003000900000,3,33010000116182998,,0,195
9011003000900000,3,33010000116183130,,0,195
9011003000900000,3,33010000116183262,,0,195
9011003000900000,3,33010000116183394,,0,195
9011003000900000,8,33010000116540503,,0,195
9011003000900000,8,33010000116540636,,0,195
9011003000900000,8,33010000116540768,,0,195
9011003000900000,8,33010000116540901,,0,195
9011003000900000,8,33010000116541037,,0,195
9011003000900000,8,33010000116541173,,0,195
9011003000900000,8,33010000116541309,,0,195
9011003000900000,27,33010000116541473,,0,195
9011003000900000,8,33010000116541969,,0,195
9011003000900000,8,33010000116542105,,0,195
9011003000900000,8,33010000116542240,,0,195
9011003000900000,3,33010000116542377,,0,195
9011003000900000,3,33010000116542513,,0,195
9011003000900000,3,33010000116542666,,0,195
9011003000900000,3,33010000116542798,,0,195
9011003000900000,8,33010000116542945,,0,195
9011003000900000,8,33010000116543081,,0,195
9011003000900000,8,33010000116543217,,0,195
9011003000900000,8,33010000116543353,,0,195
9011003000900000,8,33010000116543489,,0,195
9011003000900000,8,33010000116543625,,0,195
9011003000900000,8,33010000116543761,,0,195
9011003000900000,3,33010000116543897,,0,195
9011003000900000,3,33010000116544033,,0,195
9011003000900000,3,33010000116544169,,0,195
9011003000900000,8,33010000116544327,,0,195
9011003000900000,8,33010000116181865,,0,195
9011003000900000,8,33010000116181997,,0,195
9011003000900000,8,33010000116182129,,0,195
9011003000900000,8,33010000116182261,,0,195
9011003000900000,3,33010000116182668,,0,195
9011003000900000,3,33010000116182800,,0,195
9011003000900000,3,33010000116183064,,0,195
9011003000900000,3,33010000116183196,,0,195
9011003000900000,3,33010000116183328,,0,195
9011003000900000,8,33010000116540570,,0,195
9011003000900000,8,33010000116540702,,0,195
9011003000900000,8,33010000116540834,,0,195
9011003000900000,8,33010000116540969,,0,195
9011003000900000,8,33010000116541105,,0,195
9011003000900000,8,33010000116541241,,0,195
9011003000900000,8,33010000116541377,,0,195
9011003000900000,27,33010000116541601,,0,195
9011003000900000,8,33010000116542037,,0,195
9011003000900000,8,33010000116542173,,0,195
9011003000900000,8,33010000116542309,,0,195
9011003000900000,3,33010000116542445,,0,195
9011003000900000,3,33010000116542595,,0,195
9011003000900000,3,33010000116542732,,0,195
9011003000900000,8,33010000116542876,,0,195
9011003000900000,8,33010000116543013,,0,195
9011003000900000,8,33010000116543149,,0,195
9011003000900000,8,33010000116543285,,0,195
9011003000900000,8,33010000116543421,,0,195
9011003000900000,8,33010000116543557,,0,195
9011003000900000,8,33010000116543693,,0,195
9011003000900000,8,33010000116543829,,0,195
9011003000900000,3,33010000116543965,,0,195
9011003000900000,3,33010000116544101,,0,195
9011003000900000,3,33010000116544237,,0,195
9011003010400000,8,33010000115729578,,1,196
9011003010400000,8,33010000115729804,,1,197
9011003010400000,8,33010000115730004,,1,197
9011003010400000,3,33010000115730204,,1,197
9011003010400000,3,33010000115730404,,1,197
9011003010400000,9,33010000115730622,,1,198
9011003010400000,33,33010000115730851,,1,197
9011003010400000,8,33010000115729854,,1,197
9011003010400000,8,33010000115730054,,1,197
9011003010400000,3,33010000115730254,,1,197
9011003010400000,3,33010000115730454,,1,197
9011003010400000,33,33010000115730676,,1,197
9011003010400000,9,33010000116819406,,1,199
9011003010400000,8,33010000115729482,,1,196
9011003010400000,33,33010000115729686,,1,196
9011003010400000,8,33010000115729904,,1,197
9011003010400000,8,33010000115730104,,1,197
9011003010400000,3,33010000115730304,,1,197
9011003010400000,3,33010000115730504,,1,197
9011003010400000,9,33010000115730738,,1,198
9011003010400000,9,33010000116819525,,1,200
9011003010400000,8,33010000115729530,,1,196
9011003010400000,8,33010000115729954,,1,197
9011003010400000,8,33010000115730154,,1,197
9011003010400000,3,33010000115730354,,1,197
9011003010400000,3,33010000115730554,,1,197
9011003010400000,33,33010000115730791,,1,197
9011003000900000,3,33010000116535548,,1,201
9011003000900000,3,33010000116535686,,1,201
9011003000900000,3,33010000116535822,,1,201
9011003000900000,3,33010000116535958,,1,201
9011003000900000,8,33010000116536118,,1,201
9011003000900000,8,33010000116536254,,1,201
9011003000900000,8,33010000116536387,,1,201
9011003000900000,8,33010000116536522,,1,201
9011003000900000,8,33010000116536658,,1,201
9011003000900000,8,33010000116536794,,1,201
9011003000900000,8,33010000116536930,,1,201
9011003000900000,8,33010000116537066,,1,201
9011003000900000,8,33010000116537202,,1,201
9011003000900000,8,33010000116537337,,1,201
9011003000900000,8,33010000116537469,,1,201
9011003000900000,8,33010000116537601,,1,201
9011003000900000,8,33010000116537736,,1,201
9011003000900000,8,33010000116537872,,1,201
9011003000900000,8,33010000116538008,,1,201
9011003000900000,8,33010000116538144,,1,201
9011003000900000,11,33010000116538280,,1,201
9011003000900000,27,33010000116538476,,1,201
9011003000900000,3,33010000116538677,,1,201
9011003000900000,3,33010000116539003,,1,201
9011003000900000,3,33010000116539139,,1,201
9011003000900000,3,33010000116539291,,1,201
9011003000900000,3,33010000116539430,,1,201
9011003000900000,3,33010000116539566,,1,201
9011003000900000,3,33010000116539702,,1,201
9011003000900000,8,33010000116539866,,1,201
9011003000900000,8,33010000116540000,,1,201
9011003000900000,8,33010000116540134,,1,201
9011003000900000,8,33010000116540268,,1,201
9011003000900000,8,33010000116540402,,1,201
9011003000900000,3,33010000116535618,,1,201
9011003000900000,3,33010000116535754,,1,201
9011003000900000,3,33010000116535890,,1,201
9011003000900000,8,33010000116536050,,1,201
9011003000900000,8,33010000116536186,,1,201
9011003000900000,9,33010000116536307,,1,202
9011003000900000,8,33010000116536454,,1,201
9011003000900000,8,33010000116536590,,1,201
9011003000900000,8,33010000116536726,,1,201
9011003000900000,8,33010000116536862,,1,201
9011003000900000,8,33010000116536998,,1,201
9011003000900000,8,33010000116537134,,1,201
9011003000900000,8,33010000116537270,,1,201
9011003000900000,8,33010000116537403,,1,201
9011003000900000,8,33010000116537535,,1,201
9011003000900000,8,33010000116537668,,1,201
9011003000900000,8,33010000116537804,,1,201
9011003000900000,8,33010000116537940,,1,201
9011003000900000,11,33010000116538076,,1,201
9011003000900000,11,33010000116538212,,1,201
9011003000900000,27,33010000116538348,,1,201
9011003000900000,3,33010000116538607,,1,201
9011003000900000,3,33010000116538747,,1,201
9011003000900000,3,33010000116539071,,1,201
9011003000900000,3,33010000116539207,,1,201
9011003000900000,3,33010000116539362,,1,201
9011003000900000,3,33010000116539498,,1,201
9011003000900000,3,33010000116539634,,1,201
9011003000900000,3,33010000116539770,,1,201
9011003000900000,8,33010000116539933,,1,201
9011003000900000,8,33010000116540067,,1,201
9011003000900000,8,33010000116540201,,1,201
9011003000900000,8,33010000116540335,,1,201
9011003000900000,3,33010000116535652,,1,201
9011003000900000,3,33010000116535788,,1,201
9011003000900000,3,33010000116535924,,1,201
9011003000900000,8,33010000116536084,,1,201
9011003000900000,8,33010000116536220,,1,201
9011003000900000,9,33010000116536340,,1,202
9011003000900000,8,33010000116536488,,1,201
9011003000900000,8,33010000116536624,,1,201
9011003000900000,8,33010000116536760,,1,201
9011003000900000,8,33010000116536896,,1,201
9011003000900000,8,33010000116537032,,1,201
9011003000900000,8,33010000116537168,,1,201
9011003000900000,8,33010000116537304,,1,201
9011003000900000,8,33010000116537436,,1,201
9011003000900000,8,33010000116537568,,1,201
9011003000900000,8,33010000116537702,,1,201
9011003000900000,8,33010000116537838,,1,201
9011003000900000,8,33010000116537974,,1,201
9011003000900000,8,33010000116538110,,1,201
9011003000900000,11,33010000116538246,,1,201
9011003000900000,27,33010000116538412,,1,201
9011003000900000,3,33010000116538643,,1,201
9011003000900000,3,33010000116538781,,1,201
9011003000900000,3,33010000116539105,,1,201
9011003000900000,3,33010000116539241,,1,201
9011003000900000,3,33010000116539396,,1,201
9011003000900000,3,33010000116539532,,1,201
9011003000900000,3,33010000116539668,,1,201
9011003000900000,3,33010000116539804,,1,201
9011003000900000,8,33010000116539966,,1,201
9011003000900000,8,33010000116540100,,1,201
9011003000900000,8,33010000116540234,,1,201
9011003000900000,8,33010000116540368,,1,201
9011003000900000,3,33010000116535584,,1,201
9011003000900000,3,33010000116535720,,1,201
9011003000900000,3,33010000116535856,,1,201
9011003000900000,8,33010000116536016,,1,201
9011003000900000,8,33010000116536152,,1,201
9011003000900000,8,33010000116536288,,1,201
9011003000900000,8,33010000116536421,,1,201
9011003000900000,8,33010000116536556,,1,201
9011003000900000,8,33010000116536692,,1,201
9011003000900000,8,33010000116536828,,1,201
9011003000900000,8,33010000116536964,,1,201
9011003000900000,8,33010000116537100,,1,201
9011003000900000,8,33010000116537236,,1,201
9011003000900000,8,33010000116537370,,1,201
9011003000900000,8,33010000116537502,,1,201
9011003000900000,8,33010000116537634,,1,201
9011003000900000,8,33010000116537770,,1,201
9011003000900000,11,33010000116537906,,1,201
9011003000900000,8,33010000116538042,,1,201
9011003000900000,11,33010000116538178,,1,201
9011003000900000,11,33010000116538314,,1,201
9011003000900000,27,33010000116538541,,1,201
9011003000900000,3,33010000116538711,,1,201
9011003000900000,3,33010000116539037,,1,201
9011003000900000,3,33010000116539173,,1,201
9011003000900000,3,33010000116539324,,1,201
9011003000900000,3,33010000116539464,,1,201
9011003000900000,3,33010000116539600,,1,201
9011003000900000,3,33010000116539736,,1,201
9011003000900000,8,33010000116539899,,1,201
9011003000900000,8,33010000116540033,,1,201
9011003000900000,8,33010000116540167,,1,201
9011003000900000,8,33010000116540301,,1,201
9011003000900000,8,33010000116540435,,1,201
9011003010400000,8,33010000047012921,,0,203
9011003010400000,8,33010000047013371,,0,203
9011003010400000,8,33010000047013567,,0,203
9011003010400000,3,33010000047013763,,0,203
9011003010400000,3,33010000047013959,,0,203
9011003010400000,9,33010000114516263,,0,204
9011003010400000,9,33010000116819775,,0,205
9011003010400000,33,33010000076628525,,0,203
9011003010400000,9,33010000078574849,,0,206
9011003010400000,8,33010000047013224,,0,203
9011003010400000,8,33010000047013420,,0,203
9011003010400000,3,33010000047013616,,0,203
9011003010400000,3,33010000047013812,,0,203
9011003010400000,33,33010000114946346,,0,203
9011003010400000,9,33010000116819881,,0,207
9011003010400000,8,33010000047012872,,0,203
9011003010400000,8,33010000047013322,,0,203
9011003010400000,8,33010000047013518,,0,203
9011003010400000,3,33010000047013714,,0,203
9011003010400000,3,33010000047013910,,0,203
9011003010400000,33,33010000116819681,,0,208
9011003010400000,9,33010000078574801,,0,209
9011003010400000,33,33010000047013035,,0,203
9011003010400000,8,33010000047013273,,0,203
9011003010400000,8,33010000047013469,,0,203
9011003010400000,3,33010000047013665,,0,203
9011003010400000,3,33010000047013861,,0,203
9011003010400000,8,33010000047014309,,0,203
9011003010400000,33,33010000114946449,,0,210
9011003010400000,9,33010000116819976,,0,211
9011003010400000,9,33010000078574988,,0,212
9011003018800000,8,33010000116801160,,1,213
9011003018800000,8,33010000099021056,,0,214
9011003000800000,8,33010000116550154,,0,215
9011003000800000,8,33010000116550303,,0,215
9011003000800000,8,33010000116550451,,0,215
9011003000800000,8,33010000116550599,,0,215
9011003000800000,8,33010000116550751,,0,215
9011003000800000,8,33010000116550903,,0,215
9011003000800000,8,33010000116551055,,0,215
9011003000800000,8,33010000116551207,,0,215
9011003000800000,8,33010000116551357,,0,215
9011003000800000,8,33010000116551509,,0,215
9011003000800000,8,33010000116551661,,0,215
9011003000800000,8,33010000116551812,,0,215
9011003000800000,8,33010000116551964,,0,215
9011003000800000,8,33010000116552116,,0,215
9011003000800000,8,33010000116552265,,0,215
9011003000800000,8,33010000116552413,,0,215
9011003000800000,8,33010000116552561,,0,215
9011003000800000,25,33010000116552710,,0,215
9011003000800000,3,33010000116552952,,0,215
9011003000800000,3,33010000116553104,,0,215
9011003000800000,3,33010000116553269,,0,215
9011003000800000,3,33010000116553433,,0,215
9011003000800000,3,33010000116553585,,0,215
9011003000800000,3,33010000116553749,,0,215
9011003000800000,3,33010000116553901,,0,215
9011003000800000,3,33010000116554051,,0,215
9011003000800000,8,33010000116554229,,0,215
9011003000800000,3,33010000116554381,,0,215
9011003000800000,3,33010000116554533,,0,215
9011003000800000,3,33010000116554685,,0,215
9011003000800000,24,33010000116554867,,0,215
9011003000800000,8,33010000116555126,,0,215
9011003000800000,8,33010000116555278,,0,215
9011003000800000,9,33010000116550034,,0,216
9011003000800000,8,33010000116550192,,0,215
9011003000800000,8,33010000116550340,,0,215
9011003000800000,8,33010000116550488,,0,215
9011003000800000,8,33010000116550637,,0,215
9011003000800000,8,33010000116550789,,0,215
9011003000800000,8,33010000116550941,,0,215
